Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral
Pip Squires,2060.0,613.0,Big Tuna,2091.0,314.0,K,299.0,B4,2,0,3,4,-3.35%,3.35%,0,0,296,25,5,NYM,DET,K,,
Mason Spurs,103.0,987.0,Sonny Streaker,2065.0,663.0,PO,324.0,T5,0,0,3,4,-3.05%,3.05%,0,0,297,25,5,DET,NYM,PO,,
King Fielder,222.0,499.0,Sonny Streaker,2065.0,235.0,K,264.0,T5,1,0,3,4,-2.51%,2.51%,0,0,297,25,5,DET,NYM,K,,
Valentino Rollin,2089.0,848.0,Sonny Streaker,2065.0,11.0,BB,163.0,T5,2,0,3,4,2.10%,-2.10%,0,0,297,25,5,DET,NYM,BB,,
Morris Deratt,104.0,891.0,Sonny Streaker,2065.0,234.0,PO,343.0,T5,2,1,3,4,-3.82%,3.82%,0,0,297,25,5,DET,NYM,PO,,
James Maso,2063.0,14.0,Big Tuna,2091.0,823.0,FO,191.0,B5,0,0,3,4,-6.28%,6.28%,0,0,298,25,5,NYM,DET,FO,,
Trey Paste,2037.0,113.0,Big Tuna,2091.0,696.0,LGO,417.0,B5,1,0,3,4,-5.99%,5.99%,0,0,298,25,5,NYM,DET,LGO,,
Chocolate Smegma,2107.0,910.0,Big Tuna,2091.0,7.0,1B,97.0,B5,2,0,3,4,4.83%,-4.83%,0,0,298,25,5,NYM,DET,1B,,
Mongster Mash,344.0,56.0,Big Tuna,2091.0,110.0,1B,54.0,B5,2,1,3,4,6.70%,-6.70%,0,0,298,25,5,NYM,DET,1B,,
Xavier Crowbar,2006.0,229.0,Big Tuna,2091.0,378.0,BB,149.0,B5,2,5,3,4,6.79%,-6.79%,0,0,298,25,5,NYM,DET,BB,,
James Earl Pwns,2062.0,757.0,Big Tuna,2091.0,999.0,FO,242.0,B5,2,7,3,4,-22.50%,22.50%,0,0,298,25,5,NYM,DET,FO,,
Otis Nixon Sr.,107.0,312.0,Sonny Streaker,2065.0,546.0,FO,234.0,T6,0,0,3,4,-2.38%,2.38%,0,0,299,25,5,DET,NYM,FO,,
Lightning Balls,350.0,845.0,Sonny Streaker,2065.0,765.0,1B,80.0,T6,1,0,3,4,2.57%,-2.57%,0,0,299,25,5,DET,NYM,1B,,
Martin Barnar,2088.0,543.0,Sonny Streaker,2065.0,784.0,FO,241.0,T6,1,1,3,4,-2.97%,2.97%,0,0,299,25,5,DET,NYM,FO,,
Casey Nine,101.0,,Sonny Streaker,2065.0,,Auto K,,T6,2,1,3,4,-3.09%,3.09%,0,0,299,25,5,DET,NYM,Auto K,,
Bo-Horse Jackman,168.0,899.0,Big Tuna,2091.0,32.0,BB,133.0,B6,0,0,3,4,12.13%,-12.13%,0,1,300,25,5,NYM,DET,BB,,
Bix Kayne,,30.0,Big Tuna,2091.0,210.0,FO,180.0,B6,0,1,3,4,-10.11%,10.11%,0,0,300,25,5,NYM,DET,FO,,
Pip Squires,2060.0,816.0,Big Tuna,2091.0,768.0,1B,48.0,B6,1,1,3,4,14.90%,-14.90%,0,1,300,25,5,NYM,DET,1B,,
James Maso,2063.0,892.0,Big Tuna,2091.0,900.0,HR,8.0,B6,1,4,3,4,57.84%,-57.84%,3,1,300,25,5,NYM,DET,HR,,
Lane Drew,190.0,101.0,Rob Pancakes,1966.0,810.0,K,291.0,T1,0,0,0,0,-2.52%,2.52%,0,0,301,26,5,TOR,BAL,K,,
Graham Grams,400.0,592.0,Rob Pancakes,1966.0,706.0,1B,114.0,T1,1,0,0,0,3.21%,-3.21%,0,0,301,26,5,TOR,BAL,1B,,
Quentin Adams,397.0,87.0,Rob Pancakes,1966.0,427.0,K,340.0,T1,1,1,0,0,-3.96%,3.96%,0,0,301,26,5,TOR,BAL,K,,
Burt Maclin,2101.0,801.0,Rob Pancakes,1966.0,661.0,BB,140.0,T1,2,1,0,0,3.01%,-3.01%,0,0,301,26,5,TOR,BAL,BB,,
Mike Honcho,445.0,112.0,Rob Pancakes,1966.0,920.0,FO,192.0,T1,2,4,0,0,-6.52%,6.52%,0,0,301,26,5,TOR,BAL,FO,,
Whit Merto,162.0,713.0,S.A.R. Dinka,395.0,513.0,FO,200.0,B1,0,0,0,0,-2.73%,2.73%,0,0,302,26,5,BAL,TOR,FO,,
Clipper Charge,171.0,900.0,S.A.R. Dinka,395.0,422.0,LGO,478.0,B1,1,0,0,0,-2.27%,2.27%,0,0,302,26,5,BAL,TOR,LGO,,
Randy Nummer,2066.0,19.0,S.A.R. Dinka,395.0,746.0,K,273.0,B1,2,0,0,0,-1.79%,1.79%,0,0,302,26,5,BAL,TOR,K,,
Daz Reference,2114.0,740.0,Rob Pancakes,1966.0,386.0,K,354.0,T2,0,0,0,0,-2.86%,2.86%,0,0,303,26,5,TOR,BAL,K,,
Thomas Berry,446.0,812.0,Rob Pancakes,1966.0,608.0,FO,204.0,T2,1,0,0,0,-2.90%,2.90%,0,0,303,26,5,TOR,BAL,FO,,
Ziggy Ceder,56.0,776.0,Rob Pancakes,1966.0,935.0,1B,159.0,T2,2,0,0,0,1.99%,-1.99%,0,1,303,26,5,TOR,BAL,1B,,
S.A.R. Dinka,395.0,571.0,Rob Pancakes,1966.0,396.0,BB,175.0,T2,2,1,0,0,3.59%,-3.59%,0,1,303,26,5,TOR,BAL,BB,,
Lane Drew,190.0,400.0,Rob Pancakes,1966.0,592.0,BB,192.0,T2,2,4,0,0,4.19%,-4.19%,0,0,303,26,5,TOR,BAL,BB,,
Graham Grams,400.0,927.0,Rob Pancakes,1966.0,820.0,1B,107.0,T2,2,7,0,0,18.04%,-18.04%,2,0,303,26,5,TOR,BAL,1B,,
Quentin Adams,397.0,238.0,Rob Pancakes,1966.0,830.0,K,408.0,T2,2,5,0,2,-5.04%,5.04%,0,0,303,26,5,TOR,BAL,K,,
Sam Smith,158.0,295.0,S.A.R. Dinka,395.0,656.0,LGO,361.0,B2,0,0,0,2,-3.08%,3.08%,0,0,304,26,5,BAL,TOR,LGO,,
Indy Sayne,151.0,735.0,S.A.R. Dinka,395.0,709.0,2B,26.0,B2,1,0,0,2,4.82%,-4.82%,0,0,304,26,5,BAL,TOR,2B,,
Bernie Petrol,1972.0,222.0,S.A.R. Dinka,395.0,453.0,FO,231.0,B2,1,2,0,2,-4.20%,4.20%,0,0,304,26,5,BAL,TOR,FO,,
Johnny Dickshot,233.0,452.0,S.A.R. Dinka,395.0,625.0,FO,173.0,B2,2,2,0,2,-5.09%,5.09%,0,0,304,26,5,BAL,TOR,FO,,
Burt Maclin,2101.0,111.0,Rob Pancakes,1966.0,351.0,FO,240.0,T3,0,0,0,2,-1.80%,1.80%,0,0,305,26,5,TOR,BAL,FO,,
Mike Honcho,445.0,12.0,Rob Pancakes,1966.0,167.0,BB,155.0,T3,1,0,0,2,2.71%,-2.71%,0,0,305,26,5,TOR,BAL,BB,,
Daz Reference,2114.0,165.0,Rob Pancakes,1966.0,734.0,PO,431.0,T3,1,1,0,2,-2.83%,2.83%,0,0,305,26,5,TOR,BAL,PO,,
Thomas Berry,446.0,855.0,Rob Pancakes,1966.0,784.0,1B,71.0,T3,2,1,0,2,2.25%,-2.25%,0,0,305,26,5,TOR,BAL,1B,,
Ziggy Ceder,56.0,999.0,Rob Pancakes,1966.0,748.0,FO,251.0,T3,2,5,0,2,-5.42%,5.42%,0,0,305,26,5,TOR,BAL,FO,,
Ludd Van Shark,1968.0,580.0,S.A.R. Dinka,395.0,169.0,LGO,411.0,B3,0,0,0,2,-3.78%,3.78%,0,0,306,26,5,BAL,TOR,LGO,,
Aaron Range,,,S.A.R. Dinka,395.0,,Auto K,,B3,1,0,0,2,-2.85%,2.85%,0,0,306,26,5,BAL,TOR,Auto K,,
Whit Merto,162.0,734.0,S.A.R. Dinka,395.0,326.0,LGO,408.0,B3,2,0,0,2,-2.26%,2.26%,0,0,306,26,5,BAL,TOR,LGO,,
S.A.R. Dinka,395.0,458.0,Rob Pancakes,1966.0,7.0,LGO,451.0,T4,0,0,0,2,-1.72%,1.72%,0,0,307,26,5,TOR,BAL,LGO,,
Lane Drew,190.0,658.0,Rob Pancakes,1966.0,644.0,HR,14.0,T4,1,0,0,2,8.83%,-8.83%,1,1,307,26,5,TOR,BAL,HR,,
Graham Grams,400.0,777.0,Rob Pancakes,1966.0,351.0,LGO,426.0,T4,1,0,0,3,-1.21%,1.21%,0,0,307,26,5,TOR,BAL,LGO,,
Quentin Adams,397.0,386.0,Rob Pancakes,1966.0,792.0,K,406.0,T4,2,0,0,3,-0.89%,0.89%,0,0,307,26,5,TOR,BAL,K,,
Clipper Charge,171.0,420.0,Levi Pyram,237.0,427.0,HR,7.0,B4,0,0,0,3,10.08%,-10.08%,1,1,308,26,5,BAL,TOR,HR,,
Randy Nummer,2066.0,694.0,Levi Pyram,237.0,813.0,1B,119.0,B4,0,0,1,3,5.86%,-5.86%,0,0,308,26,5,BAL,TOR,1B,,
Sam Smith,158.0,164.0,Levi Pyram,237.0,881.0,K,283.0,B4,0,1,1,3,-4.71%,4.71%,0,0,308,26,5,BAL,TOR,K,,
Indy Sayne,151.0,251.0,Levi Pyram,237.0,672.0,DP,421.0,B4,1,1,1,3,-11.20%,11.20%,0,0,308,26,5,BAL,TOR,LGO,,
Burt Maclin,2101.0,111.0,Levi Pyram,237.0,529.0,K,418.0,T5,0,0,1,3,-1.24%,1.24%,0,0,309,26,5,TOR,BAL,K,,
Mike Honcho,445.0,911.0,Rob Pancakes,1966.0,888.0,3B,23.0,T5,1,0,1,3,7.43%,-7.43%,0,1,309,26,5,TOR,BAL,3B,,
Daz Reference,2114.0,194.0,Rob Pancakes,1966.0,287.0,1B,93.0,T5,1,3,1,3,1.35%,-1.35%,1,0,309,26,5,TOR,BAL,1B,,
Thomas Berry,446.0,450.0,Rob Pancakes,1966.0,511.0,1B,61.0,T5,1,1,1,4,1.71%,-1.71%,0,0,309,26,5,TOR,BAL,1B,,
Ziggy Ceder,56.0,584.0,Rob Pancakes,1966.0,239.0,K,345.0,T5,1,4,1,4,-2.30%,2.30%,0,0,309,26,5,TOR,BAL,K,,
Levi Pyram,237.0,377.0,Rob Pancakes,1966.0,692.0,K,315.0,T5,2,4,1,4,-2.20%,2.20%,0,0,309,26,5,TOR,BAL,K,,
Bernie Petrol,1972.0,877.0,Levi Pyram,237.0,714.0,BB,163.0,B5,0,0,1,4,4.78%,-4.78%,0,1,310,26,5,BAL,TOR,BB,,
Johnny Dickshot,233.0,555.0,Levi Pyram,237.0,637.0,1B,82.0,B5,0,1,1,4,11.00%,-11.00%,0,1,310,26,5,BAL,TOR,1B,,
Ludd Van Shark,1968.0,891.0,Levi Pyram,237.0,840.0,1B,51.0,B5,0,4,1,4,7.83%,-7.83%,0,1,310,26,5,BAL,TOR,1B,,
Aaron Range,,516.0,Levi Pyram,237.0,523.0,HR,7.0,B5,0,7,1,4,49.50%,-49.50%,4,1,310,26,5,BAL,TOR,HR,,
Whit Merto,162.0,146.0,Levi Pyram,237.0,437.0,K,291.0,B5,0,0,5,4,-1.87%,1.87%,0,0,310,26,5,BAL,TOR,K,,
Clipper Charge,171.0,480.0,Levi Pyram,237.0,277.0,FO,203.0,B5,1,0,5,4,-1.61%,1.61%,0,0,310,26,5,BAL,TOR,FO,,
Randy Nummer,2066.0,808.0,Levi Pyram,237.0,317.0,LGO,491.0,B5,2,0,5,4,-1.16%,1.16%,0,0,310,26,5,BAL,TOR,LGO,,
Lane Drew,190.0,99.0,Rob Pancakes,1966.0,106.0,HR,7.0,T6,0,0,5,4,30.22%,-30.22%,1,1,311,26,5,TOR,BAL,HR,,
Graham Grams,400.0,651.0,Rob Pancakes,1966.0,911.0,FO,260.0,T6,0,0,5,5,-6.10%,6.10%,0,0,311,26,5,TOR,BAL,FO,,
Quentin Adams,397.0,846.0,Rob Pancakes,1966.0,522.0,K,324.0,T6,1,0,5,5,-5.86%,5.86%,0,0,311,26,5,TOR,BAL,K,,
Burt Maclin,2101.0,310.0,Rob Pancakes,1966.0,710.0,K,400.0,T6,2,0,5,5,-4.84%,4.84%,0,0,311,26,5,TOR,BAL,K,,
Sam Smith,158.0,349.0,Levi Pyram,237.0,537.0,FO,188.0,B6,0,0,5,5,-6.12%,6.12%,0,0,312,26,5,BAL,TOR,FO,,
Indy Sayne,151.0,878.0,Levi Pyram,237.0,429.0,LGO,449.0,B6,1,0,5,5,-5.87%,5.87%,0,0,312,26,5,BAL,TOR,LGO,,
Bernie Petrol,1972.0,438.0,Levi Pyram,237.0,642.0,FO,204.0,B6,2,0,5,5,-20.96%,20.96%,0,0,312,26,5,BAL,TOR,FO,,
Mike Honcho,445.0,366.0,Rob Pancakes,1966.0,1.0,K,365.0,T7,0,2,5,5,-9.85%,9.85%,0,0,313,26,5,TOR,BAL,K,,
Daz Reference,2114.0,987.0,Rob Pancakes,1966.0,392.0,K,405.0,T7,1,2,5,5,-10.04%,10.04%,0,0,313,26,5,TOR,BAL,K,,
Thomas Berry,446.0,754.0,Rob Pancakes,1966.0,481.0,FO,273.0,T7,2,2,5,5,-29.32%,29.32%,0,0,313,26,5,TOR,BAL,FO,,
Johnny Dickshot,233.0,235.0,Levi Pyram,237.0,104.0,BB,131.0,B7,0,2,5,5,5.59%,-5.59%,0,0,314,26,5,BAL,TOR,BB,,
Ludd Van Shark,1968.0,329.0,Levi Pyram,237.0,291.0,2B,38.0,B7,0,4,5,5,11.13%,-11.13%,1,0,314,26,5,BAL,TOR,2B,,
Jimbo Fishy,1984.0,420.0,Darth Vader,336.0,132.0,K,288.0,T1,0,0,0,0,-2.52%,2.52%,0,0,315,27,5,HOU,PIT,K,,
Triston Uzumaki,125.0,25.0,Darth Vader,336.0,298.0,FO,273.0,T1,1,0,0,0,-2.52%,2.52%,0,0,315,27,5,HOU,PIT,FO,,
Jay Money,241.0,798.0,Darth Vader,336.0,411.0,LGO,387.0,T1,2,0,0,0,-1.74%,1.74%,0,0,315,27,5,HOU,PIT,LGO,,
Ricky Steele,2271.0,132.0,Willoughby Hoose,112.0,132.0,HR,0.0,B1,0,0,0,0,10.19%,-10.19%,1,1,316,27,5,PIT,HOU,HR,,
Johnny Hopkins,2070.0,412.0,Willoughby Hoose,112.0,72.0,K,340.0,B1,0,0,1,0,-1.88%,1.88%,0,0,316,27,5,PIT,HOU,K,,
Jameson Poe,310.0,831.0,Willoughby Hoose,112.0,120.0,K,289.0,B1,1,0,1,0,-1.77%,1.77%,0,0,316,27,5,PIT,HOU,K,,
Lance Lummox,314.0,845.0,Willoughby Hoose,112.0,419.0,K,426.0,B1,2,0,1,0,-1.56%,1.56%,0,0,316,27,5,PIT,HOU,K,,
Buck Cheeks,457.0,808.0,Darth Vader,336.0,755.0,2B,53.0,T2,0,0,1,0,7.86%,-7.86%,0,1,317,27,5,HOU,PIT,2B,,
Chester Facto,2032.0,729.0,Darth Vader,336.0,846.0,1B,117.0,T2,0,2,1,0,7.01%,-7.01%,0,1,317,27,5,HOU,PIT,1B,,
Lemmy Fraser,2166.0,533.0,Darth Vader,336.0,661.0,BB,128.0,T2,0,5,1,0,6.58%,-6.58%,0,1,317,27,5,HOU,PIT,BB,,
Chris Keebler,2108.0,437.0,Darth Vader,336.0,451.0,HR,14.0,T2,0,7,1,0,20.93%,-20.93%,4,1,317,27,5,HOU,PIT,HR,,
William Constantine,,116.0,Darth Vader,336.0,828.0,K,288.0,T2,0,0,1,4,-1.47%,1.47%,0,0,317,27,5,HOU,PIT,K,,
Jacques Blaque,2202.0,,Darth Vader,336.0,,Auto K,,T2,1,0,1,4,-1.33%,1.33%,0,0,317,27,5,HOU,PIT,Auto K,,
Jimbo Fishy,1984.0,524.0,Darth Vader,336.0,905.0,LGO,381.0,T2,2,0,1,4,-1.19%,1.19%,0,0,317,27,5,HOU,PIT,LGO,,
Baxter Payne,2021.0,607.0,Willoughby Hoose,112.0,491.0,1B,116.0,B2,0,0,1,4,3.53%,-3.53%,0,0,318,27,5,PIT,HOU,1B,,
Cook Froster,2033.0,720.0,Willoughby Hoose,112.0,383.0,K,337.0,B2,0,1,1,4,-3.15%,3.15%,0,0,318,27,5,PIT,HOU,K,,
Mike Anderson,2073.0,167.0,Willoughby Hoose,112.0,656.0,DP,489.0,B2,1,1,1,4,-6.99%,6.99%,0,0,318,27,5,PIT,HOU,LGO,,
Triston Uzumaki,125.0,123.0,Darth Vader,336.0,201.0,1B,78.0,T3,0,0,1,4,1.35%,-1.35%,0,0,319,27,5,HOU,PIT,1B,,
Jay Money,241.0,495.0,Darth Vader,336.0,861.0,K,366.0,T3,0,1,1,4,-1.32%,1.32%,0,0,319,27,5,HOU,PIT,K,,
Buck Cheeks,457.0,913.0,Darth Vader,336.0,698.0,FO,215.0,T3,1,1,1,4,-1.96%,1.96%,0,0,319,27,5,HOU,PIT,FO,,
Chester Facto,2032.0,546.0,Darth Vader,336.0,108.0,LGO,438.0,T3,2,1,1,4,-1.64%,1.64%,0,0,319,27,5,HOU,PIT,LGO,,
Jimmy Johns,303.0,543.0,Willoughby Hoose,112.0,832.0,K,289.0,B3,0,0,1,4,-2.97%,2.97%,0,0,320,27,5,PIT,HOU,K,,
Splash Nelson,312.0,134.0,Willoughby Hoose,112.0,180.0,2B,46.0,B3,1,0,1,4,4.19%,-4.19%,0,0,320,27,5,PIT,HOU,2B,,
Ricky Steele,2271.0,431.0,Willoughby Hoose,112.0,874.0,LGO,443.0,B3,1,2,1,4,-4.04%,4.04%,0,0,320,27,5,PIT,HOU,LGO,,
Johnny Hopkins,2070.0,715.0,Willoughby Hoose,112.0,938.0,FO,223.0,B3,2,2,1,4,-4.33%,4.33%,0,0,320,27,5,PIT,HOU,FO,,
Lemmy Fraser,2166.0,645.0,Darth Vader,336.0,388.0,FO,257.0,T4,0,0,1,4,-1.34%,1.34%,0,0,321,27,5,HOU,PIT,FO,,
Chris Keebler,2108.0,777.0,Darth Vader,336.0,255.0,LGO,478.0,T4,1,0,1,4,-1.21%,1.21%,0,0,321,27,5,HOU,PIT,LGO,,
William Constantine,,487.0,Darth Vader,336.0,,Auto K,,T4,2,0,1,4,-0.89%,0.89%,0,0,321,27,5,HOU,PIT,Auto K,,
Jameson Poe,310.0,416.0,Willoughby Hoose,112.0,361.0,2B,55.0,B4,0,0,1,4,6.91%,-6.91%,0,1,322,27,5,PIT,HOU,2B,,
Lance Lummox,314.0,907.0,Willoughby Hoose,112.0,496.0,K,411.0,B4,0,2,1,4,-6.18%,6.18%,0,0,322,27,5,PIT,HOU,K,,
Baxter Payne,2021.0,212.0,Willoughby Hoose,112.0,364.0,BB,152.0,B4,1,2,1,4,6.97%,-6.97%,0,1,322,27,5,PIT,HOU,BB,,
Cook Froster,2033.0,524.0,Willoughby Hoose,112.0,696.0,BB,172.0,B4,1,4,1,4,11.29%,-11.29%,0,1,322,27,5,PIT,HOU,BB,,
Mike Anderson,2073.0,277.0,Willoughby Hoose,112.0,114.0,1B,163.0,B4,1,7,1,4,13.23%,-13.23%,1,1,322,27,5,PIT,HOU,1B,,
Jimmy Johns,303.0,876.0,Willoughby Hoose,112.0,777.0,1B,99.0,B4,1,7,2,4,15.37%,-15.37%,1,1,322,27,5,PIT,HOU,1B,,
Splash Nelson,312.0,985.0,Willoughby Hoose,112.0,114.0,1B,129.0,B4,1,7,3,4,13.45%,-13.45%,1,0,322,27,5,PIT,HOU,1B,,
Ricky Steele,2271.0,301.0,Willoughby Hoose,112.0,96.0,Sac,205.0,B4,1,7,4,4,-0.77%,0.77%,1,0,322,27,5,PIT,HOU,FO,,
Johnny Hopkins,2070.0,570.0,Willoughby Hoose,112.0,454.0,1B,116.0,B4,2,4,5,4,9.87%,-9.87%,1,0,322,27,5,PIT,HOU,1B,,
Jameson Poe,310.0,801.0,Willoughby Hoose,112.0,557.0,FO,244.0,B4,2,5,6,4,-3.24%,3.24%,0,0,322,27,5,PIT,HOU,FO,,
Jacques Blaque,2202.0,537.0,Darth Vader,336.0,465.0,1B,72.0,T5,0,0,6,4,6.84%,-6.84%,0,0,323,27,5,HOU,PIT,1B,,
Jimbo Fishy,1984.0,987.0,Darth Vader,336.0,584.0,DP,403.0,T5,0,1,6,4,-14.03%,14.03%,0,0,323,27,5,HOU,PIT,LGO,,
Triston Uzumaki,125.0,92.0,Darth Vader,336.0,829.0,FO,263.0,T5,2,0,6,4,-1.74%,1.74%,0,0,323,27,5,HOU,PIT,FO,,
Lance Lummox,314.0,897.0,Willoughby Hoose,112.0,916.0,HR,19.0,B5,0,0,6,4,4.04%,-4.04%,1,1,324,27,5,PIT,HOU,HR,,
Baxter Payne,2021.0,210.0,Willoughby Hoose,112.0,647.0,PO,437.0,B5,0,0,7,4,-0.37%,0.37%,0,0,324,27,5,PIT,HOU,PO,,
Cook Froster,2033.0,122.0,Willoughby Hoose,112.0,588.0,LGO,466.0,B5,1,0,7,4,-0.27%,0.27%,0,0,324,27,5,PIT,HOU,LGO,,
Mike Anderson,2073.0,711.0,Willoughby Hoose,112.0,,Auto K,,B5,2,0,7,4,-0.47%,0.47%,0,0,324,27,5,PIT,HOU,Auto K,,
Jay Money,241.0,91.0,Yacob Yevans,,222.0,1B,131.0,T6,0,0,7,4,4.39%,-4.39%,0,0,325,27,5,HOU,PIT,1B,,
Buck Cheeks,457.0,108.0,Ricky Steele,2271.0,53.0,2B,55.0,T6,0,1,7,4,13.43%,-13.43%,0,0,325,27,5,HOU,PIT,2B,,
Chester Facto,2032.0,444.0,Ricky Steele,2271.0,132.0,K,312.0,T6,0,6,7,4,-7.87%,7.87%,0,0,325,27,5,HOU,PIT,K,,
Lemmy Fraser,2166.0,598.0,Ricky Steele,2271.0,301.0,K,297.0,T6,1,6,7,4,-7.12%,7.12%,0,0,325,27,5,HOU,PIT,K,,
Chris Keebler,2108.0,76.0,Ricky Steele,2271.0,451.0,K,375.0,T6,2,6,7,4,-7.38%,7.38%,0,0,325,27,5,HOU,PIT,K,,
H.B. Boink,1988.0,234.0,Sal Shark,2147.0,843.0,LGO,391.0,T1,0,0,0,0,-2.52%,2.52%,0,0,326,28,5,ATL,OAK,LGO,,
Cal Tiberius Jr.,199.0,622.0,Sal Shark,2147.0,466.0,BB,156.0,T1,1,0,0,0,3.21%,-3.21%,0,1,326,28,5,ATL,OAK,BB,,
Jake Blee,232.0,101.0,Sal Shark,2147.0,372.0,FO,271.0,T1,1,1,0,0,-3.96%,3.96%,0,0,326,28,5,ATL,OAK,FO,,
C.J. Bastian,1989.0,702.0,Sal Shark,2147.0,686.0,HR,16.0,T1,2,1,0,0,19.93%,-19.93%,2,1,326,28,5,ATL,OAK,HR,,
Charles Lindberg,242.0,944.0,Sal Shark,2147.0,993.0,2B,49.0,T1,2,0,0,2,1.79%,-1.79%,0,0,326,28,5,ATL,OAK,2B,,
Forrest Gleeson,51.0,999.0,Sal Shark,2147.0,740.0,FO,259.0,T1,2,2,0,2,-3.32%,3.32%,0,0,326,28,5,ATL,OAK,FO,,
Art Zyz,1982.0,350.0,Cal Tiberius Jr.,199.0,280.0,1B,70.0,B1,0,0,0,2,3.41%,-3.41%,0,0,327,28,5,OAK,ATL,1B,,
Bobson Dugnutt,2096.0,411.0,Cal Tiberius Jr.,199.0,632.0,FO,221.0,B1,0,1,0,2,-2.71%,2.71%,0,0,327,28,5,OAK,ATL,FO,,
Blue Moon Barthelemy,2025.0,1.0,Cal Tiberius Jr.,199.0,183.0,FO,182.0,B1,1,1,0,2,-4.52%,4.52%,0,0,327,28,5,OAK,ATL,FO,,
Caleb VanVacter,2103.0,352.0,Cal Tiberius Jr.,199.0,241.0,1B,111.0,B1,2,1,0,2,2.67%,-2.67%,0,0,327,28,5,OAK,ATL,1B,,
Graham Othrie,2139.0,895.0,Cal Tiberius Jr.,199.0,406.0,LGO,489.0,B1,2,5,0,2,-5.80%,5.80%,0,0,327,28,5,OAK,ATL,LGO,,
Phil Coulson,226.0,838.0,Sal Shark,2147.0,747.0,1B,91.0,T2,0,0,0,2,2.42%,-2.42%,0,0,328,28,5,ATL,OAK,1B,,
Y.E. Wally,5.0,180.0,Sal Shark,2147.0,17.0,FO,163.0,T2,0,1,0,2,-1.66%,1.66%,0,0,328,28,5,ATL,OAK,FO,,
Gil Metz,206.0,95.0,Sal Shark,2147.0,800.0,K,295.0,T2,1,1,0,2,-2.90%,2.90%,0,0,328,28,5,ATL,OAK,K,,
H.B. Boink,1988.0,942.0,Sal Shark,2147.0,360.0,LGO,418.0,T2,2,1,0,2,-2.92%,2.92%,0,0,328,28,5,ATL,OAK,LGO,,
Rick Gymnast,,330.0,Cal Tiberius Jr.,199.0,777.0,LGO,447.0,B2,0,0,0,2,-3.08%,3.08%,0,0,329,28,5,OAK,ATL,LGO,,
Sal Shark,2147.0,280.0,Cal Tiberius Jr.,199.0,707.0,LGO,427.0,B2,1,0,0,2,-2.95%,2.95%,0,0,329,28,5,OAK,ATL,LGO,,
Kid Notcher,429.0,847.0,Cal Tiberius Jr.,199.0,732.0,1B,115.0,B2,2,0,0,2,2.30%,-2.30%,0,0,329,28,5,OAK,ATL,1B,,
Boaty McBoatface,2095.0,750.0,Cal Tiberius Jr.,199.0,447.0,K,303.0,B2,2,1,0,2,-3.82%,3.82%,0,0,329,28,5,OAK,ATL,K,,
Cal Tiberius Jr.,199.0,622.0,Sal Shark,2147.0,413.0,FO,209.0,T3,0,0,0,2,-1.80%,1.80%,0,0,330,28,5,ATL,OAK,FO,,
Jake Blee,232.0,103.0,Sal Shark,2147.0,940.0,FO,163.0,T3,1,0,0,2,-1.92%,1.92%,0,0,330,28,5,ATL,OAK,FO,,
C.J. Bastian,1989.0,424.0,Sal Shark,2147.0,125.0,FO,299.0,T3,2,0,0,2,-1.37%,1.37%,0,0,330,28,5,ATL,OAK,FO,,
Art Zyz,1982.0,809.0,Cal Tiberius Jr.,199.0,32.0,FO,223.0,B3,0,0,0,2,-3.78%,3.78%,0,0,331,28,5,OAK,ATL,FO,,
Bobson Dugnutt,2096.0,199.0,Cal Tiberius Jr.,199.0,677.0,LGO,478.0,B3,1,0,0,2,-2.85%,2.85%,0,0,331,28,5,OAK,ATL,LGO,,
Blue Moon Barthelemy,2025.0,202.0,Cal Tiberius Jr.,199.0,449.0,FO,247.0,B3,2,0,0,2,-2.26%,2.26%,0,0,331,28,5,OAK,ATL,FO,,
Charles Lindberg,242.0,312.0,Sal Shark,2147.0,907.0,PO,405.0,T4,0,0,0,2,-1.72%,1.72%,0,0,332,28,5,ATL,OAK,PO,,
Forrest Gleeson,51.0,530.0,Sal Shark,2147.0,876.0,K,346.0,T4,1,0,0,2,-1.81%,1.81%,0,0,332,28,5,ATL,OAK,K,,
Phil Coulson,226.0,235.0,Sal Shark,2147.0,196.0,2B,39.0,T4,2,0,0,2,2.54%,-2.54%,0,0,332,28,5,ATL,OAK,2B,,
Y.E. Wally,5.0,618.0,Sal Shark,2147.0,1.0,K,383.0,T4,2,2,0,2,-4.08%,4.08%,0,0,332,28,5,ATL,OAK,K,,
Caleb VanVacter,2103.0,525.0,Cal Tiberius Jr.,199.0,451.0,2B,74.0,B4,0,0,0,2,9.75%,-9.75%,0,1,333,28,5,OAK,ATL,2B,,
Graham Othrie,2139.0,645.0,Cal Tiberius Jr.,199.0,325.0,K,320.0,B4,0,2,0,2,-6.86%,6.86%,0,0,333,28,5,OAK,ATL,K,,
Rick Gymnast,,604.0,Cal Tiberius Jr.,199.0,723.0,1B,119.0,B4,1,2,0,2,10.44%,-10.44%,0,0,333,28,5,OAK,ATL,1B,,
