G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
3.0,8.0,6.0,2.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0.5,0.25,,0.125,0.125,0.25,1.0,0.0,,258.7142857142857,0.5,0.8333333333333334,-1.1101295062687053,-0.1759,3.0,0.0,,S2,1975,LAD,False,LAD,-0.08377232100690357
6.0,13.0,11.0,5.0,3.0,1.0,1.0,0.0,3.0,15.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.45454545454545453,0.5384615384615384,1.3636363636363635,1.902097902097902,0.909090909090909,0.3333333333333333,,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.25,0.75,0.3333333333333333,186.69230769230768,0.5384615384615384,1.3636363636363635,3.9404743656624497,0.2117,1.0,3.0,BP,S2,1977,CLE,False,CLE,0.43831345969869123
6.0,14.0,13.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,0.23076923076923073,0.2727272727272727,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.625,0.375,1.6666666666666667,261.2142857142857,0.35714285714285715,0.5384615384615384,-0.0599486902653622,0.2869,5.0,3.0,,S2,1978,2TM,False,HOU,0.04167623280840595
5.0,13.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.25,0.3076923076923077,0.25,0.5576923076923077,0.0,0.2727272727272727,,0.0,0.07692307692307693,0.07692307692307693,0.625,0.375,1.6666666666666667,281.0769230769231,0.3076923076923077,0.25,-2.355108111124644,0.0071000000000000195,5.0,3.0,,S2,1978,HOU,True,HOU,-0.19124478798001812
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,3.0,1.0,4.0,2.2951594208592816,0.2798,0.0,0.0,,S2,1978,WSH,True,WSH,0.23292102078842403
11.0,27.0,20.0,5.0,4.0,4.0,0.0,0.0,1.0,8.0,7.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,2.0,3.0,0.0,0.0,0.25,0.3333333333333333,0.4,0.7333333333333334,0.15000000000000002,0.2222222222222222,1.0,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.37037037037038,0.3333333333333333,0.4,-1.2120622928897986,-0.6839999999999999,8.0,6.0,,S2,1980,SFG,False,SFG,-0.02926910432159139
4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.2,0.8,0.25,338.85714285714283,0.0,0.0,-1.6812525921861905,-0.21250000000000002,1.0,4.0,,S2,1981,WSH,False,WSH,-0.14428970830114796
9.0,25.0,23.0,7.0,5.0,5.0,1.0,1.0,0.0,10.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,1.0,0.0,0.30434782608695654,0.36,0.43478260869565216,0.7947826086956522,0.13043478260869562,0.3684210526315789,,0.0,0.16,0.08,0.5833333333333334,0.4166666666666667,1.4,257.76,0.36,0.43478260869565216,-2.9472270748203444,-0.327,7.0,5.0,BN,S2,1982,OAK,False,OAK,-0.2095957399196377
4.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,265.0,0.125,0.125,-0.48399682756612017,-0.0832,2.0,3.0,BC,S2,1983,HOU,False,HOU,-0.02115905313664506
10.0,17.0,17.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.9411764705882353,0.11764705882352944,0.5,,0.0,0.17647058823529413,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,220.88235294117646,0.4117647058823529,0.5294117647058824,1.6916004831296618,0.3533,1.0,6.0,,S2,1984,2TM,False,DET,0.22704638625539597
3.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,236.75,0.25,0.5,-0.501295062537688,0.11380000000000001,1.0,2.0,,S2,1984,HOU,True,HOU,-0.03650919144378532
7.0,13.0,13.0,6.0,2.0,5.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,1.0,0.07692307692307687,0.6,,0.0,0.23076923076923078,0.0,0.0,1.0,0.0,216.0,0.46153846153846156,0.5384615384615384,2.192895545667349,0.23950000000000005,0.0,4.0,,S2,1984,DET,True,DET,0.26355557769918125
3.0,8.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,,0.0,0.125,0.125,0.8,0.2,4.0,349.25,0.25,0.14285714285714285,-1.7074168317491112,-0.19569999999999999,4.0,1.0,BC,S2,1988,MTL,False,MTL,-0.14350105355494416
2.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,265.8,0.3333333333333333,0.5,-0.9792394806328875,-0.12300000000000001,2.0,0.0,BP,S2,1989,MTL,False,MTL,-0.07749347584831354
13.0,31.0,28.0,12.0,4.0,9.0,1.0,0.0,2.0,19.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,0.42857142857142855,0.4838709677419355,0.6785714285714286,1.162442396313364,0.25000000000000006,0.45454545454545453,,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.5833333333333334,0.4166666666666667,1.4,222.26666666666668,0.4838709677419355,0.6785714285714286,5.4500599230640105,0.24630000000000007,7.0,5.0,,S2,1990,SDP,False,SDP,0.650563432083773
11.0,26.0,25.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,0.0,0.0,0.12,0.15384615384615385,0.28,0.4338461538461539,0.16000000000000003,0.11764705882352941,,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.4,0.6,0.6666666666666666,269.1923076923077,0.15384615384615385,0.28,-2.853047968932443,-0.6477999999999999,6.0,9.0,BP,S2,1992,SDP,False,SDP,-0.1967727506283517
12.0,32.0,27.0,5.0,1.0,3.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.18518518518518517,0.3125,0.3333333333333333,0.6458333333333333,0.14814814814814814,0.25,0.5,0.03125,0.3125,0.15625,0.25,0.75,0.3333333333333333,251.35294117647058,0.3125,0.3333333333333333,-2.7395268674185136,-0.3274,3.0,9.0,,S2,1993,SDP,False,SDP,-0.16499016826198354
12.0,34.0,30.0,9.0,4.0,6.0,0.0,0.0,3.0,18.0,6.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,0.3,0.35294117647058826,0.6,0.9529411764705882,0.3,0.3157894736842105,,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.38461538461538464,0.6153846153846154,0.625,237.57575757575756,0.35294117647058826,0.6,-2.1525807045856493,0.045300000000000035,5.0,8.0,,S2,1994,SDP,False,SDP,-0.09948539457370538
8.0,21.0,17.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,1.0,0.0,0.23529411764705882,0.3333333333333333,0.5294117647058824,0.8627450980392157,0.29411764705882354,0.2,,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.4166666666666667,0.5833333333333334,0.7142857142857143,264.7,0.3333333333333333,0.5294117647058824,-0.10926216649663109,0.0657,5.0,7.0,,S2,1995,SDP,False,SDP,0.06058043610275014
4.0,8.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.14285714285714285,,0.0,0.0,0.125,0.8333333333333334,0.16666666666666666,5.0,316.875,0.25,0.2857142857142857,-1.2820347126148024,-0.1739,5.0,1.0,,S2,1996,SDP,False,SDP,-0.10096284164151328
7.0,18.0,15.0,3.0,4.0,0.0,2.0,0.0,1.0,8.0,3.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.5333333333333333,0.8666666666666667,0.3333333333333333,0.2857142857142857,,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.4,0.6,0.6666666666666666,245.5625,0.3333333333333333,0.5333333333333333,1.4020888620056793,0.13540000000000005,2.0,3.0,,S2,1998,LAD,False,LAD,0.20150030284549358
16.0,45.0,39.0,14.0,10.0,4.0,5.0,0.0,5.0,34.0,14.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,7.0,4.0,0.0,0.358974358974359,0.4444444444444444,0.8717948717948718,1.3162393162393162,0.5128205128205128,0.32142857142857145,,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.42105263157894735,0.5789473684210527,0.7272727272727273,219.65116279069767,0.4444444444444444,0.8717948717948718,3.7804061481182263,0.3439000000000001,8.0,11.0,,S2,1999,LAD,False,LAD,0.5312691564241367
12.0,28.0,26.0,9.0,7.0,2.0,3.0,1.0,3.0,23.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.34615384615384615,0.39285714285714285,0.8846153846153846,1.2774725274725274,0.5384615384615384,0.4,,0.10714285714285714,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,231.64285714285714,0.39285714285714285,0.8846153846153846,4.470224498877132,0.24830000000000008,3.0,6.0,,S2,2000,LAD,False,LAD,0.5423646535575976
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,1.0,0.0,300.6,0.0,0.0,-1.806552006953209,-0.4868,0.0,2.0,BP,S2,2001,LAD,False,LAD,-0.16362980718284156
4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,335.0,0.2,0.0,-1.8226390292087262,-0.5388000000000001,2.0,1.0,,S2,2002,2TM,False,SEA,-0.1652385094083933
2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,285.3333333333333,0.3333333333333333,0.0,-1.1526858370802495,-0.14600000000000002,1.0,1.0,,S2,2002,LAD,True,LAD,-0.10505334760053735
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,409.5,0.0,0.0,-0.6699531921284768,-0.39280000000000004,1.0,0.0,,S2,2002,SEA,True,SEA,-0.06018516180785595
4.0,10.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.125,0.3,0.5,0.8,0.375,0.0,,0.1,0.4,0.2,0.3333333333333333,0.6666666666666666,0.5,277.44444444444446,0.3,0.5,0.07113251130926224,-0.01630000000000001,1.0,2.0,,S2,2003,LAD,False,LAD,0.041164038155884916
4.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,,0.0,0.0,0.0,0.75,0.25,3.0,363.1111111111111,0.1111111111111111,0.1111111111111111,-2.696761995414834,-1.2391,6.0,2.0,,S2,2004,WSH,False,WSH,-0.2390304912190206
3.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,1.0,1.0,,0.3333333333333333,0.5,0.0,,,,164.4,0.5,1.5,1.5885433434601763,0.2991,0.0,0.0,,S2,2005,CLE,False,CLE,0.17928480656099283
4.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.14285714285714285,0.5,,0.0,0.5555555555555556,0.2222222222222222,0.0,1.0,0.0,215.4,0.3333333333333333,0.2857142857142857,-0.5903198725488529,-0.07559999999999999,0.0,1.0,BN,S2,2006,MIL,False,MIL,-0.028386278932422467
6.0,14.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0.07692307692307693,0.25,,0.0,0.07142857142857142,0.07142857142857142,0.8888888888888888,0.1111111111111111,8.0,319.14285714285717,0.2857142857142857,0.3076923076923077,-2.245758129155877,-0.5697999999999999,8.0,1.0,,S2,2009,PHI,False,PHI,-0.17690471108064554
8.0,19.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,0.0,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0.05555555555555555,0.2,,0.0,0.15789473684210525,0.05263157894736842,0.5833333333333334,0.4166666666666667,1.4,293.1111111111111,0.21052631578947367,0.2222222222222222,-5.3307159451869515,-0.5488999999999999,7.0,5.0,BC,S2,2010,2TM,False,SFG,-0.4683750991712737
4.0,10.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.14285714285714285,,0.0,0.2,0.1,0.5,0.5,1.0,314.55555555555554,0.2,0.1111111111111111,-2.8117700625689777,-0.2503,3.0,3.0,BC,S2,2010,PHI,True,PHI,-0.2471262192319391
4.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.25,,0.0,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,2.0,271.6666666666667,0.2222222222222222,0.3333333333333333,-2.5189458826179725,-0.2986,4.0,2.0,BC,S2,2010,SFG,True,SFG,-0.22124887993933445
9.0,23.0,21.0,6.0,5.0,2.0,3.0,0.0,1.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,1.0,0.0,0.2857142857142857,0.34782608695652173,0.5714285714285714,0.9192546583850931,0.2857142857142857,0.2631578947368421,,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.5714285714285714,0.42857142857142855,1.3333333333333333,248.65217391304347,0.34782608695652173,0.5714285714285714,-4.056755346425524,-0.19559999999999997,8.0,6.0,BC,S2,2011,PHI,False,PHI,-0.32735872448514736
10.0,19.0,18.0,5.0,1.0,3.0,2.0,0.0,0.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.2777777777777778,0.3157894736842105,0.3888888888888889,0.7046783625730995,0.1111111111111111,0.35714285714285715,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5555555555555556,0.4444444444444444,1.25,245.55,0.3157894736842105,0.3888888888888889,-1.610437983026017,-0.33819999999999995,5.0,4.0,,S2,2013,SFG,False,SFG,-0.09634730295518017
5.0,14.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0.0,0.25,1.0,0.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.5,236.92857142857142,0.35714285714285715,0.18181818181818182,-0.7302657907228003,-0.34509999999999996,2.0,4.0,BC,S2,2014,ARI,False,ARI,-0.02535547723733786
9.0,18.0,16.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0.0,0.25,,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,282.8125,0.2777777777777778,0.1875,-2.124332488488936,-0.3024,3.0,6.0,BC,S2,2015,2TM,False,MIL,-0.15114183220396793
3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,268.0,0.2,0.2,-0.6356603885071151,-0.1017,0.0,3.0,BC,S2,2015,ARI,True,ARI,-0.04654064533823217
6.0,13.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0.0,0.25,,0.0,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,289.54545454545456,0.3076923076923077,0.18181818181818182,-1.4886720999818204,-0.2007,3.0,3.0,BC,S2,2015,MIL,True,MIL,-0.10460118686573575
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,477.0,0.0,0.0,-1.3529411764705883,-0.0971,1.0,0.0,,S2,2016,SFG,False,SFG,-0.1284839602420671
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,1.0,0.0,,402.2,0.0,0.0,-1.799132557444544,-0.19590000000000002,3.0,0.0,,S2,2017,TEX,False,TEX,-0.1560777048269833
3.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.4285714285714286,0.2,,0.14285714285714285,0.14285714285714285,0.0,0.75,0.25,3.0,266.0,0.2857142857142857,0.7142857142857143,1.286525416674149,0.2529,3.0,1.0,,S2,2018,MIL,False,MIL,0.152488092584886
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,354.6666666666667,0.0,0.0,-1.320476922256717,-0.1001,1.0,2.0,,S2,2020,PIT,False,PIT,-0.11842737741568823
5.0,9.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,,0.0,0.2222222222222222,0.0,0.4,0.6,0.6666666666666666,258.625,0.2222222222222222,0.2222222222222222,-1.6095018619862587,-0.07740000000000001,2.0,3.0,BN,S2,2021,PIT,False,PIT,-0.13030447787616303
6.0,16.0,14.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.21428571428571427,0.3125,0.42857142857142855,0.7410714285714286,0.21428571428571427,0.2222222222222222,,0.0625,0.25,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,281.875,0.3125,0.42857142857142855,-0.7093028188862893,-0.1446,4.0,3.0,,S2,2022,CLE,False,CLE,-0.016449022648695022
2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.6,0.4,1.5,304.1666666666667,0.16666666666666666,0.0,-2.0886247054507776,-0.1203,3.0,2.0,,S2,2023,MTL,False,MTL,-0.18843199833010255
10.0,25.0,23.0,8.0,6.0,5.0,0.0,1.0,2.0,16.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.34782608695652173,0.4,0.6956521739130435,1.0956521739130434,0.34782608695652173,0.42857142857142855,,0.08,0.28,0.08,0.5,0.5,1.0,255.32,0.4,0.6956521739130435,1.4161084371147918,0.10640000000000002,4.0,4.0,BC,S2,2025,OAK,False,OAK,0.2267378112738759
11.0,35.0,34.0,10.0,4.0,6.0,4.0,0.0,0.0,14.0,1.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,8.0,1.0,0.0,0.29411764705882354,0.3142857142857143,0.4117647058823529,0.7260504201680672,0.11764705882352938,0.37037037037037035,0.6666666666666666,0.0,0.2,0.02857142857142857,0.47058823529411764,0.5294117647058824,0.8888888888888888,255.1315789473684,0.3142857142857143,0.4117647058823529,-2.9430287615972714,-0.29159999999999997,8.0,9.0,,S2,2026,COL,False,COL,-0.17512512157237173
11.0,29.0,27.0,8.0,5.0,5.0,2.0,1.0,0.0,12.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.4444444444444444,0.789272030651341,0.14814814814814814,0.38095238095238093,,0.0,0.20689655172413793,0.06896551724137931,0.5384615384615384,0.46153846153846156,1.1666666666666667,232.58620689655172,0.3448275862068966,0.4444444444444444,-0.2701276375297047,-0.4101,7.0,6.0,,S2,2027,COL,False,COL,0.07173451861940974
6.0,13.0,13.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.0,0.3333333333333333,,0.0,0.07692307692307693,0.0,0.625,0.375,1.6666666666666667,275.6923076923077,0.3076923076923077,0.3076923076923077,-1.1426605281238118,-0.16349999999999998,5.0,3.0,,S2,2028,COL,False,COL,-0.07000002967993488
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,308.4,0.16666666666666666,0.16666666666666666,-1.622356588478156,-0.07139999999999999,1.0,2.0,,S2,2029,COL,False,COL,-0.1418051866328404
8.0,17.0,16.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.1875,0.23529411764705882,0.625,0.8602941176470589,0.4375,0.1,1.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.5555555555555556,0.4444444444444444,1.25,280.0,0.23529411764705882,0.625,0.8800333955552966,0.05270000000000001,5.0,4.0,BN,S2,2030,WSH,False,WSH,0.14588967749795945
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,298.75,0.0,0.0,-0.7420366262025312,0.2276,1.0,3.0,BC,S2,2032,HOU,False,HOU,-0.06058334781026964
